"outcome","OR","OR_lo","OR_hi","eval_point","eval_ci_lower"
"active_response",2.4287,1.6501,3.5948,4.291,2.686
"institutional_response",2.5213,1.6711,3.8421,4.48,2.73
"q40_police",2.2684,1.3316,3.9425,3.965,1.996
"q42_police",1.4811,0.893,2.4567,2.325,1
"online_withdrawal",1.8893,1.1804,3.0237,3.186,1.642
