"K","LL","npar","AIC","BIC","aBIC","Entropy","smallest_class","LMR_p","BLRT_p","BLRT_draws"
2,-3717.225,29,7492.45,7614.732,7522.684,0.881,0.1588,5e-04,0,5
3,-3639.119,44,7366.239,7551.77,7412.111,0.886,0.1485,6e-04,0,5
4,-3594.938,59,7307.876,7556.656,7369.386,0.822,0.147,0.2764,0,10
5,-3563.416,74,7274.832,7586.861,7351.98,0.879,0.1446,0.0108,0,10
6,-3531.612,89,7241.225,7616.503,7334.011,0.873,0.108,0.5151,0,20
