"variable","class_i","class_j","test","p_pair","p_bonferroni"
"female","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.529184054876375,1
"female","Network_oriented_prevention","Life_threat_protective","chisq",0.680177278211541,1
"female","Network_oriented_prevention","Boundary_clarification","chisq",0.999999999999999,1
"female","Network_oriented_prevention","Multi_action_institutional","chisq",0.721996070637634,1
"female","Escalation_aware_mixed","Life_threat_protective","chisq",0.967665692303585,1
"female","Escalation_aware_mixed","Boundary_clarification","chisq",0.526116844017416,1
"female","Escalation_aware_mixed","Multi_action_institutional","chisq",0.214262535147145,1
"female","Life_threat_protective","Boundary_clarification","chisq",0.700286299523465,1
"female","Life_threat_protective","Multi_action_institutional","chisq",0.328305805874349,1
"female","Boundary_clarification","Multi_action_institutional","chisq",0.601020575861792,1
"college","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.933903576365128,1
"college","Network_oriented_prevention","Life_threat_protective","chisq",0.401352514287446,1
"college","Network_oriented_prevention","Boundary_clarification","chisq",0.593260804329868,1
"college","Network_oriented_prevention","Multi_action_institutional","Fisher",0.527796601316817,1
"college","Escalation_aware_mixed","Life_threat_protective","chisq",0.455207016429502,1
"college","Escalation_aware_mixed","Boundary_clarification","chisq",0.711906586214091,1
"college","Escalation_aware_mixed","Multi_action_institutional","chisq",0.389057715959284,1
"college","Life_threat_protective","Boundary_clarification","chisq",0.871865474601368,1
"college","Life_threat_protective","Multi_action_institutional","chisq",0.121287557269828,1
"college","Boundary_clarification","Multi_action_institutional","chisq",0.205447114521956,1
"married","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.230854127221579,1
"married","Network_oriented_prevention","Life_threat_protective","chisq",0.0880100165339494,0.880100165339494
"married","Network_oriented_prevention","Boundary_clarification","chisq",0.115627595287966,1
"married","Network_oriented_prevention","Multi_action_institutional","chisq",0.349534216812628,1
"married","Escalation_aware_mixed","Life_threat_protective","chisq",0.543696076970373,1
"married","Escalation_aware_mixed","Boundary_clarification","chisq",0.678637214710836,1
"married","Escalation_aware_mixed","Multi_action_institutional","chisq",1,1
"married","Life_threat_protective","Boundary_clarification","chisq",0.946901178239812,1
"married","Life_threat_protective","Multi_action_institutional","chisq",0.574837560612284,1
"married","Boundary_clarification","Multi_action_institutional","chisq",0.694289825947637,1
"employed","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.39462860436374,1
"employed","Network_oriented_prevention","Life_threat_protective","Fisher",0.210681688986904,1
"employed","Network_oriented_prevention","Boundary_clarification","chisq",0.949934014272203,1
"employed","Network_oriented_prevention","Multi_action_institutional","chisq",1,1
"employed","Escalation_aware_mixed","Life_threat_protective","Fisher",0.767857280941815,1
"employed","Escalation_aware_mixed","Boundary_clarification","chisq",0.544447476676081,1
"employed","Escalation_aware_mixed","Multi_action_institutional","chisq",0.441810528835031,1
"employed","Life_threat_protective","Boundary_clarification","chisq",0.370750383895068,1
"employed","Life_threat_protective","Multi_action_institutional","Fisher",0.217808619988659,1
"employed","Boundary_clarification","Multi_action_institutional","chisq",0.999999999999999,1
"one_person","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.31075803691646,1
"one_person","Network_oriented_prevention","Life_threat_protective","chisq",0.686299199291405,1
"one_person","Network_oriented_prevention","Boundary_clarification","chisq",0.678514141796547,1
"one_person","Network_oriented_prevention","Multi_action_institutional","chisq",0.173002758695173,1
"one_person","Escalation_aware_mixed","Life_threat_protective","chisq",0.674992343776967,1
"one_person","Escalation_aware_mixed","Boundary_clarification","chisq",0.642764276358729,1
"one_person","Escalation_aware_mixed","Multi_action_institutional","chisq",0.657911370375145,1
"one_person","Life_threat_protective","Boundary_clarification","chisq",0.999999999999999,1
"one_person","Life_threat_protective","Multi_action_institutional","chisq",0.380021951393797,1
"one_person","Boundary_clarification","Multi_action_institutional","chisq",0.355840635547924,1
"disability","Network_oriented_prevention","Escalation_aware_mixed","Fisher",0.181866595125895,1
"disability","Network_oriented_prevention","Life_threat_protective","chisq",0.00287209943725387,0.0287209943725387
"disability","Network_oriented_prevention","Boundary_clarification","Fisher",0.0825571097783303,0.825571097783303
"disability","Network_oriented_prevention","Multi_action_institutional","Fisher",0.120253797147373,1
"disability","Escalation_aware_mixed","Life_threat_protective","chisq",0.0153324943694024,0.153324943694024
"disability","Escalation_aware_mixed","Boundary_clarification","chisq",0.837317283426868,1
"disability","Escalation_aware_mixed","Multi_action_institutional","Fisher",0.738706357773278,1
"disability","Life_threat_protective","Boundary_clarification","chisq",0.0784550082458238,0.784550082458238
"disability","Life_threat_protective","Multi_action_institutional","chisq",0.121287557269828,1
"disability","Boundary_clarification","Multi_action_institutional","Fisher",1,1
"intimate","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.0229066379167756,0.229066379167756
"intimate","Network_oriented_prevention","Life_threat_protective","chisq",0.000877796056838092,0.00877796056838092
"intimate","Network_oriented_prevention","Boundary_clarification","chisq",4.02988030771938e-05,0.000402988030771938
"intimate","Network_oriented_prevention","Multi_action_institutional","chisq",0.0880465519574734,0.880465519574734
"intimate","Escalation_aware_mixed","Life_threat_protective","chisq",0.175113576748086,1
"intimate","Escalation_aware_mixed","Boundary_clarification","chisq",0.0278987963821628,0.278987963821628
"intimate","Escalation_aware_mixed","Multi_action_institutional","chisq",0.900195826980071,1
"intimate","Life_threat_protective","Boundary_clarification","chisq",0.574924268346549,1
"intimate","Life_threat_protective","Multi_action_institutional","chisq",0.166994477629799,1
"intimate","Boundary_clarification","Multi_action_institutional","chisq",0.0344493484196806,0.344493484196806
"known_nonint","Network_oriented_prevention","Escalation_aware_mixed","chisq",0.565125740057499,1
"known_nonint","Network_oriented_prevention","Life_threat_protective","chisq",0.0541863814594817,0.541863814594817
"known_nonint","Network_oriented_prevention","Boundary_clarification","chisq",0.0517306320799337,0.517306320799337
"known_nonint","Network_oriented_prevention","Multi_action_institutional","chisq",0.867476346295086,1
"known_nonint","Escalation_aware_mixed","Life_threat_protective","chisq",0.133342944359042,1
"known_nonint","Escalation_aware_mixed","Boundary_clarification","chisq",0.129777917663548,1
"known_nonint","Escalation_aware_mixed","Multi_action_institutional","chisq",0.853804512331986,1
"known_nonint","Life_threat_protective","Boundary_clarification","chisq",1,1
"known_nonint","Life_threat_protective","Multi_action_institutional","chisq",0.114183117689004,1
"known_nonint","Boundary_clarification","Multi_action_institutional","chisq",0.112511078769899,1
"gendered_case","Network_oriented_prevention","Escalation_aware_mixed","chisq",5.40753576893611e-05,0.000540753576893611
"gendered_case","Network_oriented_prevention","Life_threat_protective","chisq",3.85609837420429e-07,3.85609837420429e-06
"gendered_case","Network_oriented_prevention","Boundary_clarification","chisq",0.00542058874749041,0.0542058874749041
"gendered_case","Network_oriented_prevention","Multi_action_institutional","chisq",0.0175652188419247,0.175652188419247
"gendered_case","Escalation_aware_mixed","Life_threat_protective","chisq",0.117153595342591,1
"gendered_case","Escalation_aware_mixed","Boundary_clarification","chisq",0.27244461430453,1
"gendered_case","Escalation_aware_mixed","Multi_action_institutional","chisq",0.252748583319197,1
"gendered_case","Life_threat_protective","Boundary_clarification","chisq",0.0105957093969053,0.105957093969053
