"domain","n","prop"
"privacy/retaliation",333,0.372372372372372
"minimization",333,0.3003003003003
"evidence/legal risk",333,0.276276276276276
"institutional distrust",333,0.273273273273273
"discouraged/victim wish",333,0.195195195195195
