"K","LL","npar","AIC","BIC","aBIC","Entropy","smallest_class","LMR_p","BLRT_p","BLRT_draws","CAIC","AWE","AvePP_min","AvePP_mean","OCC_min","best_AIC","best_BIC","best_aBIC","best_CAIC","best_AWE"
2,-3717.225,29,7492.45,7614.732,7522.684,0.881,0.1588,5e-04,0,5,7643.73157693146,7882.01315386292,0.842555555555556,0.916715733982157,23.7810218978103,FALSE,FALSE,FALSE,FALSE,TRUE
3,-3639.119,44,7366.239,7551.77,7412.111,0.886,0.1485,6e-04,0,5,7595.76866844773,7957.29933689547,0.887976470588235,0.920038945979924,27.6388890443842,FALSE,TRUE,FALSE,TRUE,FALSE
4,-3594.938,59,7307.876,7556.656,7369.386,0.822,0.147,0.2764,0,10,7615.65575996401,8100.43551992801,0.807671428571429,0.893950065868236,12.0712970838018,FALSE,FALSE,FALSE,FALSE,FALSE
5,-3563.416,74,7274.832,7586.861,7351.98,0.879,0.1446,0.0108,0,10,7660.86085148028,8268.88970296056,0.842421052631579,0.921004077172227,29.8955366874099,FALSE,FALSE,FALSE,FALSE,FALSE
6,-3531.612,89,7241.225,7616.503,7334.011,0.873,0.108,0.5151,0,20,7705.50194299655,8436.77988599311,0.867672131147541,0.913132449517695,33.1956549197928,TRUE,FALSE,TRUE,FALSE,FALSE
