"K","LL","npar","AIC","BIC","aBIC","Entropy","smallest_class","LMR_p","BLRT_p","BLRT_draws","CAIC","AWE"
2,-2013.651,17,4061.302,4132.985,4079.026,0.749,0.2016,0,0,20,4149.98430371844,4289.66660743689
3,-1989.701,26,4031.401,4141.033,4058.507,0.788,0.159,0,0,5,4167.03375862821,4380.66551725641
4,-1968.109,35,4006.218,4153.799,4042.706,0.883,0.154,3e-04,0,10,4188.79921353797,4476.38042707594
5,-1945.279,44,3978.557,4164.088,4024.429,0.894,0.0268,0.022,0,49,4208.08866844773,4569.61933689547
6,-1926.122,53,3958.245,4181.725,4013.499,0.886,0.0346,0.0387,0,10,4234.7241233575,4670.204246715
