primary_class,Pruned-trigger K3 C1,Pruned-trigger K3 C2,Pruned-trigger K3 C3
C1 Network-oriented prevention responders,70,0,3
C2 Escalation-aware mixed responders,24,15,107
C3 Life-threat protective responders,0,0,96
C4 Boundary-clarification persuaders,10,83,17
C5 Multi-action institutional responders,26,4,46
