primary_class,Q40-only K4 C1,Q40-only K4 C2,Q40-only K4 C3,Q40-only K4 C4
C1 Network-oriented prevention responders,10,39,6,18
C2 Escalation-aware mixed responders,28,28,26,64
C3 Life-threat protective responders,3,27,17,49
C4 Boundary-clarification persuaders,47,23,28,12
C5 Multi-action institutional responders,4,52,0,20
