"dyad_Q35_Q36","C1","C2","C3","C4","C5","Total_n_pctOfN"
"여성-남성","44 (60.3%)","45 (30.8%)","20 (20.8%)","42 (38.2%)","30 (39.5%)","181 (36.1%)"
"남성-여성","4 (5.5%)","13 (8.9%)","6 (6.2%)","6 (5.5%)","7 (9.2%)","36 (7.2%)"
"여성-여성","6 (8.2%)","30 (20.5%)","30 (31.2%)","17 (15.5%)","11 (14.5%)","94 (18.8%)"
"남성-남성","17 (23.3%)","43 (29.5%)","31 (32.3%)","41 (37.3%)","21 (27.6%)","153 (30.5%)"
"미상","2 (2.7%)","15 (10.3%)","9 (9.4%)","4 (3.6%)","7 (9.2%)","37 (7.4%)"
"Column N","73","146","96","110","76","501"
