"dyad_Q35_Q36","C1","C2","C3","C4","C5","Total"
"여성-남성",44,45,20,42,30,181
"남성-여성",4,13,6,6,7,36
"여성-여성",6,30,30,17,11,94
"남성-남성",17,43,31,41,21,153
"미상",2,15,9,4,7,37
"Total",73,146,96,110,76,501
