"dyad_Q35_Q36","C1","C2","C3","C4","C5","Overall"
"여성-남성",60.3,30.8,20.8,38.2,39.5,36.1
"남성-여성",5.5,8.9,6.2,5.5,9.2,7.2
"여성-여성",8.2,20.5,31.2,15.5,14.5,18.8
"남성-남성",23.3,29.5,32.3,37.3,27.6,30.5
"미상",2.7,10.3,9.4,3.6,9.2,7.4
"Total",100,100,100,100,100,100
