"row","C1","C2","C3","C4","C5","Total"
"여성-남성 | non-intimate",18,13,6,9,9,55
"여성-남성 | intimate",26,32,14,33,21,126
"남성-여성 | non-intimate",1,3,0,2,1,7
"남성-여성 | intimate",3,10,6,4,6,29
"여성-여성 | non-intimate",4,11,7,2,4,28
"여성-여성 | intimate",2,19,23,15,7,66
"남성-남성 | non-intimate",14,22,13,10,13,72
"남성-남성 | intimate",3,21,18,31,8,81
"미상 | non-intimate",2,4,0,2,2,10
"미상 | intimate",0,11,9,2,5,27
"Column N",73,146,96,110,76,501
