"class","N","intimate_n","intimate_pct_within_class","samesex_n_overall","samesex_pct_within_class","intimate_samesex_n","intimate_samesex_pct_within_intimate","nonintimate_samesex_n","nonintimate_samesex_pct_within_nonintimate","intimate_other_n","nonintimate_other_n"
"C1",73,34,46.6,23,31.5,5,14.7,18,46.2,29,21
"C2",146,93,63.7,73,50,40,43,33,62.3,53,20
"C3",96,70,72.9,61,63.5,41,58.6,20,76.9,29,6
"C4",110,85,77.3,58,52.7,46,54.1,12,48,39,13
"C5",76,47,61.8,32,42.1,15,31.9,17,58.6,32,12
