"class","N","dyad_intimate_pearson_chi2","dyad_intimate_df","dyad_intimate_p","dyad_intimate_fisher_MC_p","dyad_intimate_min_expected","dyad_intimate_pct_cells_exp_lt5","samesex_intimate_OR","samesex_intimate_OR_CI95","samesex_intimate_fisher_p"
"C1",73,11.9525,4,0.01771,0.0094,0.93,60,0.201,"[0.064, 0.628]",0.005285
"C2",146,6.7635,4,0.1489,0.1676,4.72,10,0.457,"[0.229, 0.913]",0.03842
"C3",96,9.3339,4,0.05327,0.0533,1.62,30,0.424,"[0.152, 1.187]",0.1514
"C4",110,3.3467,4,0.5016,0.428,0.91,50,1.278,"[0.523, 3.121]",0.6523
"C5",76,7.8426,4,0.09752,0.1166,2.67,50,0.331,"[0.127, 0.864]",0.03142
